state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips,cases_percapita,deaths_percapita
Arizona,2020-04-22,5459,236,208,22,7278717,AZ,4,75,0.3
Arizona,2020-04-23,5769,257,310,21,7278717,AZ,4,79.26,0.29
Arizona,2020-04-24,6045,268,276,16,7278717,AZ,4,83.05,0.22
Arizona,2020-04-25,6280,275,235,7,7278717,AZ,4,86.28,0.1
Arizona,2020-04-26,6526,277,246,2,7278717,AZ,4,89.66,0.03
Arizona,2020-04-27,6716,277,190,0,7278717,AZ,4,92.27,0
Arizona,2020-04-28,6948,297,232,20,7278717,AZ,4,95.46,0.27
Arizona,2020-04-29,7202,308,254,11,7278717,AZ,4,98.95,0.15
Arizona,2020-04-30,7648,320,446,12,7278717,AZ,4,105.07,0.16
Arizona,2020-05-01,7962,330,314,10,7278717,AZ,4,109.39,0.14
Arizona,2020-05-02,8364,353,402,23,7278717,AZ,4,114.91,0.32
Arizona,2020-05-03,8640,362,276,9,7278717,AZ,4,118.7,0.12
Arizona,2020-05-04,8919,362,279,0,7278717,AZ,4,122.54,0
Arizona,2020-05-05,9305,395,386,33,7278717,AZ,4,127.84,0.45
Arizona,2020-05-06,9707,426,402,31,7278717,AZ,4,133.36,0.43
Arizona,2020-05-07,9945,450,238,24,7278717,AZ,4,136.63,0.33
Arizona,2020-05-08,10526,517,581,67,7278717,AZ,4,144.61,0.92
Arizona,2020-05-09,10960,532,434,15,7278717,AZ,4,150.58,0.21
Arizona,2020-05-10,11119,536,159,4,7278717,AZ,4,152.76,0.05
Arizona,2020-05-11,11380,542,261,6,7278717,AZ,4,156.35,0.08
Arizona,2020-05-12,11736,562,356,20,7278717,AZ,4,161.24,0.27
Arizona,2020-05-13,12176,594,440,32,7278717,AZ,4,167.28,0.44
Arizona,2020-05-14,12674,624,498,30,7278717,AZ,4,174.12,0.41
Arizona,2020-05-15,13169,651,495,27,7278717,AZ,4,180.92,0.37
Arizona,2020-05-16,13631,679,462,28,7278717,AZ,4,187.27,0.38
Arizona,2020-05-17,13937,680,306,1,7278717,AZ,4,191.48,0.01
Arizona,2020-05-18,14170,686,233,6,7278717,AZ,4,194.68,0.08
Arizona,2020-05-19,14566,704,396,18,7278717,AZ,4,200.12,0.25
Arizona,2020-05-20,14897,747,331,43,7278717,AZ,4,204.67,0.59
Arizona,2020-05-21,15315,763,418,16,7278717,AZ,4,210.41,0.22
Arizona,2020-05-22,15608,775,293,12,7278717,AZ,4,214.43,0.16
Arizona,2020-05-23,16040,799,432,24,7278717,AZ,4,220.37,0.33
Arizona,2020-05-24,16339,800,299,1,7278717,AZ,4,224.48,0.01
Arizona,2020-05-25,16561,806,222,1,7278717,AZ,4,227.53,0.01
Arizona,2020-05-26,16783,807,222,2,7278717,AZ,4,230.58,0.03
Arizona,2020-05-27,17262,831,479,24,7278717,AZ,4,237.16,0.33
Arizona,2020-05-28,17763,857,501,25,7278717,AZ,4,244.04,0.34
Arizona,2020-05-29,18465,885,702,29,7278717,AZ,4,253.68,0.4
Arizona,2020-05-30,19255,903,790,18,7278717,AZ,4,264.54,0.25
Arizona,2020-05-31,19936,906,681,3,7278717,AZ,4,273.89,0.04
Arizona,2020-06-01,20123,918,187,12,7278717,AZ,4,276.46,0.16
Arizona,2020-06-02,21250,943,1127,25,7278717,AZ,4,291.95,0.34
Arizona,2020-06-03,22245,983,995,40,7278717,AZ,4,305.62,0.55
Arizona,2020-06-04,22818,1000,573,17,7278717,AZ,4,313.49,0.23
Arizona,2020-06-05,24369,1016,1551,16,7278717,AZ,4,334.8,0.22
Arizona,2020-06-06,25517,1046,1148,30,7278717,AZ,4,350.57,0.41
Arizona,2020-06-07,26924,1048,1407,2,7278717,AZ,4,369.9,0.03
Arizona,2020-06-08,27761,1052,837,4,7278717,AZ,4,381.4,0.05
Arizona,2020-06-09,28396,1074,635,22,7278717,AZ,4,390.12,0.3
Arizona,2020-06-10,29981,1100,1585,26,7278717,AZ,4,411.9,0.36
Arizona,2020-06-11,31525,1130,1544,30,7278717,AZ,4,433.11,0.41
Arizona,2020-06-12,33167,1157,1642,27,7278717,AZ,4,455.67,0.37
Arizona,2020-06-13,34773,1190,1606,33,7278717,AZ,4,477.74,0.45
Arizona,2020-06-14,35953,1194,1180,4,7278717,AZ,4,493.95,0.05
Arizona,2020-06-15,37005,1204,1052,10,7278717,AZ,4,508.4,0.14
Arizona,2020-06-16,39298,1228,2293,24,7278717,AZ,4,539.9,0.33
Arizona,2020-06-17,41159,1252,1861,24,7278717,AZ,4,565.47,0.33
Arizona,2020-06-18,43731,1287,2572,35,7278717,AZ,4,600.81,0.48
Arizona,2020-06-19,46914,1322,3183,35,7278717,AZ,4,644.54,0.48
Arizona,2020-06-20,50198,1347,3284,25,7278717,AZ,4,689.65,0.34
Arizona,2020-06-21,52666,1350,2468,3,7278717,AZ,4,723.56,0.04
Arizona,2020-06-22,54767,1354,2101,4,7278717,AZ,4,752.43,0.05
Arizona,2020-06-23,58397,1398,3630,44,7278717,AZ,4,802.3,0.6
Arizona,2020-06-24,60207,1467,1810,69,7278717,AZ,4,827.17,0.95
Arizona,2020-06-25,63297,1495,3090,28,7278717,AZ,4,869.62,0.38
Arizona,2020-06-26,66676,1537,3379,42,7278717,AZ,4,916.04,0.58
Arizona,2020-06-27,70152,1581,3476,44,7278717,AZ,4,963.8,0.6
Arizona,2020-06-28,73961,1594,3809,13,7278717,AZ,4,1016.13,0.18
Arizona,2020-06-29,74602,1598,641,4,7278717,AZ,4,1024.93,0.05
Arizona,2020-06-30,79399,1645,4797,47,7278717,AZ,4,1090.84,0.65
Arizona,2020-07-01,84152,1726,4753,81,7278717,AZ,4,1156.14,1.11
Arizona,2020-07-02,87495,1766,3343,40,7278717,AZ,4,1202.07,0.55
Arizona,2020-07-03,91894,1802,4399,36,7278717,AZ,4,1262.5,0.49
Arizona,2020-07-04,94616,1821,2722,19,7278717,AZ,4,1299.9,0.26
Arizona,2020-07-05,98126,1829,3510,8,7278717,AZ,4,1348.12,0.11
Arizona,2020-07-06,101542,1832,3416,3,7278717,AZ,4,1395.05,0.04
Arizona,2020-07-07,105159,1933,3617,101,7278717,AZ,4,1444.75,1.39
Arizona,2020-07-08,108710,1973,3551,40,7278717,AZ,4,1493.53,0.55
Arizona,2020-07-09,112783,2047,4073,74,7278717,AZ,4,1549.49,1.02
Arizona,2020-07-10,116947,2093,4164,46,7278717,AZ,4,1606.7,0.63
Arizona,2020-07-11,119991,2158,3044,65,7278717,AZ,4,1648.52,0.89
Arizona,2020-07-12,122479,2239,2488,81,7278717,AZ,4,1682.7,1.11
Arizona,2020-07-13,123917,2250,1438,11,7278717,AZ,4,1702.46,0.15
Arizona,2020-07-14,128126,2341,4209,91,7278717,AZ,4,1760.28,1.25
Arizona,2020-07-15,131411,2442,3285,101,7278717,AZ,4,1805.41,1.39
Arizona,2020-07-16,134730,2506,3319,64,7278717,AZ,4,1851.01,0.88
Arizona,2020-07-17,138575,2597,3845,91,7278717,AZ,4,1903.84,1.25
Arizona,2020-07-18,141333,2733,2758,136,7278717,AZ,4,1941.73,1.87
Arizona,2020-07-19,143644,2768,2311,35,7278717,AZ,4,1973.48,0.48
Arizona,2020-07-20,145320,2795,1676,27,7278717,AZ,4,1996.51,0.37
Arizona,2020-07-21,148730,2918,3410,123,7278717,AZ,4,2043.35,1.69
Arizona,2020-07-22,150659,2976,1929,58,7278717,AZ,4,2069.86,0.8
Arizona,2020-07-23,153029,3067,2370,91,7278717,AZ,4,2102.42,1.25
Arizona,2020-07-24,156392,3156,3363,89,7278717,AZ,4,2148.62,1.22
Arizona,2020-07-25,160055,3288,3663,132,7278717,AZ,4,2198.95,1.81
Arizona,2020-07-26,162041,3313,1986,25,7278717,AZ,4,2226.23,0.34
Arizona,2020-07-27,163918,3320,1877,7,7278717,AZ,4,2252.02,0.1
Arizona,2020-07-28,165994,3424,2076,104,7278717,AZ,4,2280.54,1.43
Arizona,2020-07-29,168361,3470,2367,46,7278717,AZ,4,2313.06,0.63
Arizona,2020-07-30,170905,3628,2544,158,7278717,AZ,4,2348.01,2.17
Arizona,2020-07-31,174108,3695,3203,67,7278717,AZ,4,2392.01,0.92
Arizona,2020-08-01,177019,3753,2911,58,7278717,AZ,4,2432.01,0.8
Arizona,2020-08-02,178473,3769,1454,16,7278717,AZ,4,2451.98,0.22
Arizona,2020-08-03,179506,3785,1033,16,7278717,AZ,4,2466.18,0.22
Arizona,2020-08-04,180537,3850,1031,65,7278717,AZ,4,2480.34,0.89
Arizona,2020-08-05,182230,3933,1693,83,7278717,AZ,4,2503.6,1.14
Arkansas,2020-03-11,1,0,1,0,3017804,AR,5,0.03,0
Arkansas,2020-03-12,6,0,5,0,3017804,AR,5,0.2,0
Arkansas,2020-03-13,7,0,1,0,3017804,AR,5,0.23,0
Arkansas,2020-03-14,9,0,2,0,3017804,AR,5,0.3,0
Arkansas,2020-03-15,16,0,7,0,3017804,AR,5,0.53,0
Arkansas,2020-03-16,22,0,6,0,3017804,AR,5,0.73,0
Arkansas,2020-03-17,22,0,0,0,3017804,AR,5,0.73,0
Arkansas,2020-03-18,33,0,11,0,3017804,AR,5,1.09,0
Arkansas,2020-03-19,62,0,29,0,3017804,AR,5,2.05,0
Arkansas,2020-03-20,100,0,38,0,3017804,AR,5,3.31,0
Arkansas,2020-03-21,118,0,18,0,3017804,AR,5,3.91,0
Arkansas,2020-03-22,165,0,47,0,3017804,AR,5,5.47,0
Arkansas,2020-03-23,201,0,36,0,3017804,AR,5,6.66,0
Arkansas,2020-03-24,231,2,30,2,3017804,AR,5,7.65,0.07
Arkansas,2020-03-25,307,2,76,0,3017804,AR,5,10.17,0
Arkansas,2020-03-26,350,3,43,1,3017804,AR,5,11.6,0.03
Arkansas,2020-03-27,385,3,35,0,3017804,AR,5,12.76,0
Arkansas,2020-03-28,409,5,24,2,3017804,AR,5,13.55,0.07
Arkansas,2020-03-29,449,6,40,1,3017804,AR,5,14.88,0.03
Arkansas,2020-03-30,508,7,59,1,3017804,AR,5,16.83,0.03
Arkansas,2020-03-31,564,8,56,1,3017804,AR,5,18.69,0.03
Arkansas,2020-04-01,624,10,60,2,3017804,AR,5,20.68,0.07
Arkansas,2020-04-02,683,12,59,2,3017804,AR,5,22.63,0.07
Arkansas,2020-04-03,738,12,55,0,3017804,AR,5,24.45,0
Arkansas,2020-04-04,743,14,5,2,3017804,AR,5,24.62,0.07
Arkansas,2020-04-05,853,16,110,2,3017804,AR,5,28.27,0.07
Arkansas,2020-04-06,927,16,74,0,3017804,AR,5,30.72,0
Arkansas,2020-04-07,997,18,70,2,3017804,AR,5,33.04,0.07
Arkansas,2020-04-08,1077,18,80,0,3017804,AR,5,35.69,0
Arkansas,2020-04-09,1146,21,69,3,3017804,AR,5,37.97,0.1
Arkansas,2020-04-10,1202,24,56,3,3017804,AR,5,39.83,0.1
Arkansas,2020-04-11,1228,25,26,1,3017804,AR,5,40.69,0.03
Arkansas,2020-04-12,1280,27,52,2,3017804,AR,5,42.41,0.07
Arkansas,2020-04-13,1475,30,195,3,3017804,AR,5,48.88,0.1
Arkansas,2020-04-14,1498,32,23,2,3017804,AR,5,49.64,0.07
Arkansas,2020-04-15,1599,34,101,2,3017804,AR,5,52.99,0.07
Arkansas,2020-04-16,1620,37,21,3,3017804,AR,5,53.68,0.1
Arkansas,2020-04-17,1695,37,75,0,3017804,AR,5,56.17,0
Arkansas,2020-04-18,1777,38,82,1,3017804,AR,5,58.88,0.03
Arkansas,2020-04-19,1781,39,4,1,3017804,AR,5,59.02,0.03
Arkansas,2020-04-20,1971,42,190,3,3017804,AR,5,65.31,0.1
Arkansas,2020-04-21,2262,43,291,1,3017804,AR,5,74.96,0.03
Arkansas,2020-04-22,2392,44,130,1,3017804,AR,5,79.26,0.03
Arkansas,2020-04-23,2599,45,207,1,3017804,AR,5,86.12,0.03
Arkansas,2020-04-24,2810,47,211,2,3017804,AR,5,93.11,0.07
Arkansas,2020-04-25,2909,48,99,1,3017804,AR,5,96.39,0.03
Arkansas,2020-04-26,3001,50,92,2,3017804,AR,5,99.44,0.07
Arkansas,2020-04-27,3069,51,68,1,3017804,AR,5,101.7,0.03
Arkansas,2020-04-28,3127,57,58,6,3017804,AR,5,103.62,0.2
Arkansas,2020-04-29,3207,59,80,2,3017804,AR,5,106.27,0.07
Arkansas,2020-04-30,3281,61,74,2,3017804,AR,5,108.72,0.07
Arkansas,2020-05-01,3310,64,29,3,3017804,AR,5,109.68,0.1
Arkansas,2020-05-02,3372,72,62,8,3017804,AR,5,111.74,0.27
Arkansas,2020-05-03,3431,76,59,4,3017804,AR,5,113.69,0.13
Arkansas,2020-05-04,3469,80,38,4,3017804,AR,5,114.95,0.13
Arkansas,2020-05-05,3525,83,56,3,3017804,AR,5,116.81,0.1
Arkansas,2020-05-06,3611,87,86,4,3017804,AR,5,119.66,0.13
Arkansas,2020-05-07,3694,88,83,1,3017804,AR,5,122.41,0.03
Arkansas,2020-05-08,3747,88,53,0,3017804,AR,5,124.16,0
Arkansas,2020-05-09,3747,88,0,0,3017804,AR,5,124.16,0
Arkansas,2020-05-10,4012,91,265,3,3017804,AR,5,132.94,0.1
Arkansas,2020-05-11,4043,94,31,3,3017804,AR,5,133.97,0.1
Arkansas,2020-05-12,4164,95,121,1,3017804,AR,5,137.98,0.03
Arkansas,2020-05-13,4236,97,72,2,3017804,AR,5,140.37,0.07
Arkansas,2020-05-14,4366,98,130,1,3017804,AR,5,144.67,0.03
Arkansas,2020-05-15,4463,98,97,0,3017804,AR,5,147.89,0
Arkansas,2020-05-16,4578,98,115,0,3017804,AR,5,151.7,0
Arkansas,2020-05-17,4759,98,181,0,3017804,AR,5,157.7,0
Arkansas,2020-05-18,4813,100,54,2,3017804,AR,5,159.49,0.07
Arkansas,2020-05-19,4923,102,110,2,3017804,AR,5,163.13,0.07
Arkansas,2020-05-20,5003,107,80,5,3017804,AR,5,165.78,0.17
Arkansas,2020-05-21,5458,110,455,3,3017804,AR,5,180.86,0.1
Arkansas,2020-05-22,5612,113,154,3,3017804,AR,5,185.96,0.1
Arkansas,2020-05-23,5775,115,163,2,3017804,AR,5,191.36,0.07
Arkansas,2020-05-24,5922,116,147,1,3017804,AR,5,196.24,0.03
Arkansas,2020-05-25,6029,117,107,1,3017804,AR,5,199.78,0.03
Arkansas,2020-05-26,6180,119,151,2,3017804,AR,5,204.78,0.07
Arkansas,2020-05-27,6277,120,97,1,3017804,AR,5,208,0.03
Arkansas,2020-05-28,6538,125,261,5,3017804,AR,5,216.65,0.17
Arkansas,2020-05-29,6777,132,239,7,3017804,AR,5,224.57,0.23
Arkansas,2020-05-30,7013,133,236,1,3017804,AR,5,232.39,0.03
Arkansas,2020-05-31,7253,133,240,0,3017804,AR,5,240.34,0
Arkansas,2020-06-01,7443,133,190,0,3017804,AR,5,246.64,0
Arkansas,2020-06-02,7818,136,375,3,3017804,AR,5,259.06,0.1
Arkansas,2020-06-03,8067,142,249,6,3017804,AR,5,267.31,0.2
Arkansas,2020-06-04,8425,151,358,9,3017804,AR,5,279.18,0.3
Arkansas,2020-06-05,8651,152,226,1,3017804,AR,5,286.67,0.03
Arkansas,2020-06-06,9101,154,450,2,3017804,AR,5,301.58,0.07
Arkansas,2020-06-07,9426,154,325,0,3017804,AR,5,312.35,0
Arkansas,2020-06-08,9740,155,314,1,3017804,AR,5,322.75,0.03
Arkansas,2020-06-09,10080,161,340,6,3017804,AR,5,334.02,0.2
Arkansas,2020-06-10,10368,165,288,4,3017804,AR,5,343.56,0.13
Arkansas,2020-06-11,10816,171,448,6,3017804,AR,5,358.41,0.2
Arkansas,2020-06-12,11547,176,731,5,3017804,AR,5,382.63,0.17
Arkansas,2020-06-13,12095,177,548,1,3017804,AR,5,400.79,0.03
Arkansas,2020-06-14,12501,179,406,2,3017804,AR,5,414.24,0.07
Arkansas,2020-06-15,12917,182,416,3,3017804,AR,5,428.03,0.1
Arkansas,2020-06-16,13191,188,274,6,3017804,AR,5,437.11,0.2
Arkansas,2020-06-17,13606,197,415,9,3017804,AR,5,450.86,0.3
Arkansas,2020-06-18,13928,208,322,11,3017804,AR,5,461.53,0.36
Arkansas,2020-06-19,14631,214,703,6,3017804,AR,5,484.82,0.2
Arkansas,2020-06-20,15142,224,511,10,3017804,AR,5,501.76,0.33
Arkansas,2020-06-21,15561,225,419,1,3017804,AR,5,515.64,0.03
Arkansas,2020-06-22,16083,227,522,2,3017804,AR,5,532.94,0.07
Arkansas,2020-06-23,16678,237,595,10,3017804,AR,5,552.65,0.33
Arkansas,2020-06-24,17375,240,697,3,3017804,AR,5,575.75,0.1
Arkansas,2020-06-25,18062,240,687,0,3017804,AR,5,598.51,0
Arkansas,2020-06-26,18740,249,678,9,3017804,AR,5,620.98,0.3
Arkansas,2020-06-27,19310,259,570,10,3017804,AR,5,639.87,0.33
Arkansas,2020-06-28,19818,264,508,5,3017804,AR,5,656.7,0.17
Arkansas,2020-06-29,20257,265,439,1,3017804,AR,5,671.25,0.03
Arkansas,2020-06-30,20777,270,520,5,3017804,AR,5,688.48,0.17
Arkansas,2020-07-01,21197,277,420,7,3017804,AR,5,702.4,0.23
Arkansas,2020-07-02,22075,279,878,2,3017804,AR,5,731.49,0.07
Arkansas,2020-07-03,22622,281,547,2,3017804,AR,5,749.62,0.07
Arkansas,2020-07-04,23209,286,587,5,3017804,AR,5,769.07,0.17
Arkansas,2020-07-05,23814,287,605,1,3017804,AR,5,789.12,0.03
Arkansas,2020-07-06,24253,292,439,5,3017804,AR,5,803.66,0.17
Arkansas,2020-07-07,24512,301,259,9,3017804,AR,5,812.25,0.3
Arkansas,2020-07-08,25246,305,734,4,3017804,AR,5,836.57,0.13
Arkansas,2020-07-09,26052,309,806,4,3017804,AR,5,863.28,0.13
Arkansas,2020-07-10,26803,313,751,4,3017804,AR,5,888.16,0.13
Arkansas,2020-07-11,27864,319,1061,6,3017804,AR,5,923.32,0.2
Arkansas,2020-07-12,28367,321,503,2,3017804,AR,5,939.99,0.07
Arkansas,2020-07-13,28939,323,572,2,3017804,AR,5,958.94,0.07
Arkansas,2020-07-14,29733,331,794,8,3017804,AR,5,985.25,0.27
Arkansas,2020-07-15,30297,335,564,4,3017804,AR,5,1003.94,0.13
Arkansas,2020-07-16,31114,341,817,6,3017804,AR,5,1031.01,0.2
Arkansas,2020-07-17,31762,353,648,12,3017804,AR,5,1052.49,0.4
Arkansas,2020-07-18,32533,357,771,4,3017804,AR,5,1078.04,0.13
Arkansas,2020-07-19,33228,357,695,0,3017804,AR,5,1101.07,0
Arkansas,2020-07-20,33927,363,699,6,3017804,AR,5,1124.23,0.2
Arkansas,2020-07-21,34655,374,728,11,3017804,AR,5,1148.35,0.36
Arkansas,2020-07-22,35246,380,591,6,3017804,AR,5,1167.94,0.2
Arkansas,2020-07-23,36259,386,1013,6,3017804,AR,5,1201.5,0.2
Arkansas,2020-07-24,37249,394,990,8,3017804,AR,5,1234.31,0.27
Arkansas,2020-07-25,37981,399,732,5,3017804,AR,5,1258.56,0.17
Arkansas,2020-07-26,38623,401,642,2,3017804,AR,5,1279.84,0.07
Arkansas,2020-07-27,39447,408,824,7,3017804,AR,5,1307.14,0.23
Arkansas,2020-07-28,40181,428,734,20,3017804,AR,5,1331.46,0.66
Arkansas,2020-07-29,40968,434,787,6,3017804,AR,5,1357.54,0.2
Arkansas,2020-07-30,41759,442,791,8,3017804,AR,5,1383.75,0.27
Arkansas,2020-07-31,42511,453,752,11,3017804,AR,5,1408.67,0.36
Arkansas,2020-08-01,43173,458,662,5,3017804,AR,5,1430.61,0.17
Arkansas,2020-08-02,43810,464,637,6,3017804,AR,5,1451.72,0.2
Arkansas,2020-08-03,44597,475,787,11,3017804,AR,5,1477.8,0.36
Arkansas,2020-08-04,45381,490,784,15,3017804,AR,5,1503.78,0.5
Arkansas,2020-08-05,46293,508,912,18,3017804,AR,5,1534,0.6
California,2020-01-25,1,0,1,0,39512223,CA,6,0,0
California,2020-01-26,2,0,1,0,39512223,CA,6,0.01,0
California,2020-01-27,2,0,0,0,39512223,CA,6,0.01,0
California,2020-01-28,2,0,0,0,39512223,CA,6,0.01,0
California,2020-01-29,2,0,0,0,39512223,CA,6,0.01,0
California,2020-01-30,2,0,0,0,39512223,CA,6,0.01,0
California,2020-01-31,3,0,1,0,39512223,CA,6,0.01,0
California,2020-02-01,3,0,0,0,39512223,CA,6,0.01,0
California,2020-02-02,6,0,3,0,39512223,CA,6,0.02,0
California,2020-02-03,6,0,0,0,39512223,CA,6,0.02,0
California,2020-02-04,6,0,0,0,39512223,CA,6,0.02,0
California,2020-02-05,6,0,0,0,39512223,CA,6,0.02,0
California,2020-02-06,6,0,0,0,39512223,CA,6,0.02,0
California,2020-02-07,6,0,0,0,39512223,CA,6,0.02,0
California,2020-02-08,6,0,0,0,39512223,CA,6,0.02,0
California,2020-02-09,6,0,0,0,39512223,CA,6,0.02,0
California,2020-02-10,7,0,1,0,39512223,CA,6,0.02,0
California,2020-02-11,7,0,0,0,39512223,CA,6,0.02,0
California,2020-02-12,7,0,0,0,39512223,CA,6,0.02,0
California,2020-02-13,7,0,0,0,39512223,CA,6,0.02,0
California,2020-02-14,7,0,0,0,39512223,CA,6,0.02,0
California,2020-02-15,7,0,0,0,39512223,CA,6,0.02,0
California,2020-02-16,7,0,0,0,39512223,CA,6,0.02,0
California,2020-02-17,7,0,0,0,39512223,CA,6,0.02,0
California,2020-02-18,7,0,0,0,39512223,CA,6,0.02,0
California,2020-02-19,7,0,0,0,39512223,CA,6,0.02,0
California,2020-02-20,8,0,1,0,39512223,CA,6,0.02,0
California,2020-02-21,9,0,1,0,39512223,CA,6,0.02,0
California,2020-02-22,9,0,0,0,39512223,CA,6,0.02,0
California,2020-02-23,9,0,0,0,39512223,CA,6,0.02,0
California,2020-02-24,11,0,2,0,39512223,CA,6,0.03,0
California,2020-02-25,11,0,0,0,39512223,CA,6,0.03,0
California,2020-02-26,26,0,15,0,39512223,CA,6,0.07,0
California,2020-02-27,26,0,0,0,39512223,CA,6,0.07,0
California,2020-02-28,27,0,1,0,39512223,CA,6,0.07,0
California,2020-02-29,28,0,1,0,39512223,CA,6,0.07,0
California,2020-03-01,33,0,5,0,39512223,CA,6,0.08,0
California,2020-03-02,38,0,5,0,39512223,CA,6,0.1,0
California,2020-03-03,45,0,7,0,39512223,CA,6,0.11,0
California,2020-03-04,55,1,10,1,39512223,CA,6,0.14,0
California,2020-03-05,67,1,12,0,39512223,CA,6,0.17,0
California,2020-03-06,81,1,14,0,39512223,CA,6,0.2,0
California,2020-03-07,100,1,19,0,39512223,CA,6,0.25,0
California,2020-03-08,112,1,12,0,39512223,CA,6,0.28,0
California,2020-03-09,172,2,60,1,39512223,CA,6,0.44,0
California,2020-03-10,179,3,7,1,39512223,CA,6,0.45,0
California,2020-03-11,202,4,23,1,39512223,CA,6,0.51,0
California,2020-03-12,252,4,50,0,39512223,CA,6,0.64,0
California,2020-03-13,320,5,68,1,39512223,CA,6,0.81,0
California,2020-03-14,381,5,61,0,39512223,CA,6,0.96,0
California,2020-03-15,478,6,97,1,39512223,CA,6,1.21,0
California,2020-03-16,588,11,110,5,39512223,CA,6,1.49,0.01
California,2020-03-17,732,14,144,3,39512223,CA,6,1.85,0.01
California,2020-03-18,893,17,161,3,39512223,CA,6,2.26,0.01
California,2020-03-19,1067,19,174,2,39512223,CA,6,2.7,0.01
California,2020-03-20,1283,24,216,5,39512223,CA,6,3.25,0.01
California,2020-03-21,1544,28,261,4,39512223,CA,6,3.91,0.01
California,2020-03-22,1851,35,307,7,39512223,CA,6,4.68,0.02
California,2020-03-23,2240,39,389,4,39512223,CA,6,5.67,0.01
California,2020-03-24,2644,52,406,13,39512223,CA,6,6.69,0.03
California,2020-03-25,3183,68,539,16,39512223,CA,6,8.06,0.04
California,2020-03-26,4060,83,877,15,39512223,CA,6,10.28,0.04
California,2020-03-27,4915,104,855,21,39512223,CA,6,12.44,0.05
California,2020-03-28,5566,122,651,18,39512223,CA,6,14.09,0.05
California,2020-03-29,6321,132,755,10,39512223,CA,6,16,0.03
California,2020-03-30,7421,147,1100,15,39512223,CA,6,18.78,0.04
California,2020-03-31,8583,184,1162,37,39512223,CA,6,21.72,0.09
California,2020-04-01,9857,212,1272,28,39512223,CA,6,24.95,0.07
California,2020-04-02,11190,247,1333,35,39512223,CA,6,28.32,0.09
California,2020-04-03,12569,282,1379,35,39512223,CA,6,31.81,0.09
California,2020-04-04,13796,323,1228,41,39512223,CA,6,34.92,0.1
California,2020-04-05,15202,351,1406,28,39512223,CA,6,38.47,0.07
California,2020-04-06,16361,386,1159,35,39512223,CA,6,41.41,0.09
California,2020-04-07,17540,447,1178,61,39512223,CA,6,44.39,0.15
California,2020-04-08,19043,506,1504,59,39512223,CA,6,48.2,0.15
California,2020-04-09,20191,548,1148,42,39512223,CA,6,51.1,0.11
California,2020-04-10,21366,594,1175,46,39512223,CA,6,54.07,0.12
California,2020-04-11,22421,632,1055,38,39512223,CA,6,56.74,0.1
California,2020-04-12,23323,676,902,44,39512223,CA,6,59.03,0.11
California,2020-04-13,24334,725,1011,49,39512223,CA,6,61.59,0.12
California,2020-04-14,25758,778,1424,53,39512223,CA,6,65.19,0.13
California,2020-04-15,27107,885,1349,107,39512223,CA,6,68.6,0.27
California,2020-04-16,28142,971,1035,86,39512223,CA,6,71.22,0.22
California,2020-04-17,29398,1050,1256,79,39512223,CA,6,74.4,0.2
California,2020-04-18,30829,1146,1431,96,39512223,CA,6,78.02,0.24
California,2020-04-19,31544,1176,715,30,39512223,CA,6,79.83,0.08
California,2020-04-20,33862,1223,2318,47,39512223,CA,6,85.7,0.12
California,2020-04-21,35844,1316,1982,93,39512223,CA,6,90.72,0.24
California,2020-04-22,37573,1425,1729,109,39512223,CA,6,95.09,0.28
California,2020-04-23,39534,1548,1961,123,39512223,CA,6,100.06,0.31
California,2020-04-24,41368,1619,1834,71,39512223,CA,6,104.7,0.18
California,2020-04-25,42590,1692,1222,73,39512223,CA,6,107.79,0.18
California,2020-04-26,43691,1716,1101,24,39512223,CA,6,110.58,0.06
California,2020-04-27,45208,1800,1517,84,39512223,CA,6,114.42,0.21
California,2020-04-28,46570,1884,1362,84,39512223,CA,6,117.86,0.21
California,2020-04-29,48904,1961,2334,77,39512223,CA,6,123.77,0.19
California,2020-04-30,50470,2057,1566,96,39512223,CA,6,127.73,0.24
California,2020-05-01,52318,2147,1848,90,39512223,CA,6,132.41,0.23
California,2020-05-02,53753,2213,1435,66,39512223,CA,6,136.04,0.17
California,2020-05-03,55072,2235,1319,22,39512223,CA,6,139.38,0.06
California,2020-05-04,56333,2297,1261,62,39512223,CA,6,142.57,0.16
California,2020-05-05,58848,2386,2515,89,39512223,CA,6,148.94,0.23
California,2020-05-06,60787,2478,1939,92,39512223,CA,6,153.84,0.23
California,2020-05-07,62481,2561,1694,83,39512223,CA,6,158.13,0.21
California,2020-05-08,64616,2650,2135,89,39512223,CA,6,163.53,0.23
California,2020-05-09,66824,2732,2207,82,39512223,CA,6,169.12,0.21
California,2020-05-10,68051,2769,1228,37,39512223,CA,6,172.23,0.09
California,2020-05-11,69514,2820,1462,51,39512223,CA,6,175.93,0.13
California,2020-05-12,71150,2902,1637,82,39512223,CA,6,180.07,0.21
California,2020-05-13,73218,3014,2068,112,39512223,CA,6,185.3,0.28
California,2020-05-14,74947,3039,1729,25,39512223,CA,6,189.68,0.06
California,2020-05-15,77015,3192,2067,153,39512223,CA,6,194.91,0.39
California,2020-05-16,78933,3254,1918,63,39512223,CA,6,199.77,0.16
California,2020-05-17,80366,3290,1433,36,39512223,CA,6,203.4,0.09
California,2020-05-18,81943,3322,1577,32,39512223,CA,6,207.39,0.08
