state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips
Arizona,2020-07-15,131411,2442,3285,101,7278717,AZ,4
Arizona,2020-07-16,134730,2506,3319,64,7278717,AZ,4
Arizona,2020-07-17,138575,2597,3845,91,7278717,AZ,4
Arizona,2020-07-18,141333,2733,2758,136,7278717,AZ,4
Arizona,2020-07-19,143644,2768,2311,35,7278717,AZ,4
Arizona,2020-07-20,145320,2795,1676,27,7278717,AZ,4
Arizona,2020-07-21,148730,2918,3410,123,7278717,AZ,4
Arizona,2020-07-22,150659,2976,1929,58,7278717,AZ,4
Arizona,2020-07-23,153029,3067,2370,91,7278717,AZ,4
Arizona,2020-07-24,156392,3156,3363,89,7278717,AZ,4
Arizona,2020-07-25,160055,3288,3663,132,7278717,AZ,4
Arizona,2020-07-26,162041,3313,1986,25,7278717,AZ,4
Arizona,2020-07-27,163918,3320,1877,7,7278717,AZ,4
Arizona,2020-07-28,165994,3424,2076,104,7278717,AZ,4
Arizona,2020-07-29,168361,3470,2367,46,7278717,AZ,4
Arizona,2020-07-30,170905,3628,2544,158,7278717,AZ,4
Arizona,2020-07-31,174108,3695,3203,67,7278717,AZ,4
Arizona,2020-08-01,177019,3753,2911,58,7278717,AZ,4
Arizona,2020-08-02,178473,3769,1454,16,7278717,AZ,4
Arizona,2020-08-03,179506,3785,1033,16,7278717,AZ,4
Arizona,2020-08-04,180537,3850,1031,65,7278717,AZ,4
Arizona,2020-08-05,182230,3933,1693,83,7278717,AZ,4
Arkansas,2020-03-11,1,0,1,0,3017804,AR,5
Arkansas,2020-03-12,6,0,5,0,3017804,AR,5
Arkansas,2020-03-13,7,0,1,0,3017804,AR,5
Arkansas,2020-03-14,9,0,2,0,3017804,AR,5
Arkansas,2020-03-15,16,0,7,0,3017804,AR,5
Arkansas,2020-03-16,22,0,6,0,3017804,AR,5
Arkansas,2020-03-17,22,0,0,0,3017804,AR,5
Arkansas,2020-03-18,33,0,11,0,3017804,AR,5
Arkansas,2020-03-19,62,0,29,0,3017804,AR,5
Arkansas,2020-03-20,100,0,38,0,3017804,AR,5
Arkansas,2020-03-21,118,0,18,0,3017804,AR,5
Arkansas,2020-03-22,165,0,47,0,3017804,AR,5
Arkansas,2020-03-23,201,0,36,0,3017804,AR,5
Arkansas,2020-03-24,231,2,30,2,3017804,AR,5
Arkansas,2020-03-25,307,2,76,0,3017804,AR,5
Arkansas,2020-03-26,350,3,43,1,3017804,AR,5
Arkansas,2020-03-27,385,3,35,0,3017804,AR,5
Arkansas,2020-03-28,409,5,24,2,3017804,AR,5
Arkansas,2020-03-29,449,6,40,1,3017804,AR,5
Arkansas,2020-03-30,508,7,59,1,3017804,AR,5
Arkansas,2020-03-31,564,8,56,1,3017804,AR,5
Arkansas,2020-04-01,624,10,60,2,3017804,AR,5
Arkansas,2020-04-02,683,12,59,2,3017804,AR,5
Arkansas,2020-04-03,738,12,55,0,3017804,AR,5
Arkansas,2020-04-04,743,14,5,2,3017804,AR,5
Arkansas,2020-04-05,853,16,110,2,3017804,AR,5
Arkansas,2020-04-06,927,16,74,0,3017804,AR,5
Arkansas,2020-04-07,997,18,70,2,3017804,AR,5
Arkansas,2020-04-08,1077,18,80,0,3017804,AR,5
Arkansas,2020-04-09,1146,21,69,3,3017804,AR,5
Arkansas,2020-04-10,1202,24,56,3,3017804,AR,5
Arkansas,2020-04-11,1228,25,26,1,3017804,AR,5
Arkansas,2020-04-12,1280,27,52,2,3017804,AR,5
Arkansas,2020-04-13,1475,30,195,3,3017804,AR,5
Arkansas,2020-04-14,1498,32,23,2,3017804,AR,5
Arkansas,2020-04-15,1599,34,101,2,3017804,AR,5
Arkansas,2020-04-16,1620,37,21,3,3017804,AR,5
Arkansas,2020-04-17,1695,37,75,0,3017804,AR,5
Arkansas,2020-04-18,1777,38,82,1,3017804,AR,5
Arkansas,2020-04-19,1781,39,4,1,3017804,AR,5
Arkansas,2020-04-20,1971,42,190,3,3017804,AR,5
Arkansas,2020-04-21,2262,43,291,1,3017804,AR,5
Arkansas,2020-04-22,2392,44,130,1,3017804,AR,5
Arkansas,2020-04-23,2599,45,207,1,3017804,AR,5
Arkansas,2020-04-24,2810,47,211,2,3017804,AR,5
Arkansas,2020-04-25,2909,48,99,1,3017804,AR,5
Arkansas,2020-04-26,3001,50,92,2,3017804,AR,5
Arkansas,2020-04-27,3069,51,68,1,3017804,AR,5
Arkansas,2020-04-28,3127,57,58,6,3017804,AR,5
Arkansas,2020-04-29,3207,59,80,2,3017804,AR,5
Arkansas,2020-04-30,3281,61,74,2,3017804,AR,5
Arkansas,2020-05-01,3310,64,29,3,3017804,AR,5
Arkansas,2020-05-02,3372,72,62,8,3017804,AR,5
Arkansas,2020-05-03,3431,76,59,4,3017804,AR,5
Arkansas,2020-05-04,3469,80,38,4,3017804,AR,5
Arkansas,2020-05-05,3525,83,56,3,3017804,AR,5
Arkansas,2020-05-06,3611,87,86,4,3017804,AR,5
Arkansas,2020-05-07,3694,88,83,1,3017804,AR,5
Arkansas,2020-05-08,3747,88,53,0,3017804,AR,5
Arkansas,2020-05-09,3747,88,0,0,3017804,AR,5
Arkansas,2020-05-10,4012,91,265,3,3017804,AR,5
Arkansas,2020-05-11,4043,94,31,3,3017804,AR,5
Arkansas,2020-05-12,4164,95,121,1,3017804,AR,5
Arkansas,2020-05-13,4236,97,72,2,3017804,AR,5
Arkansas,2020-05-14,4366,98,130,1,3017804,AR,5
Arkansas,2020-05-15,4463,98,97,0,3017804,AR,5
Arkansas,2020-05-16,4578,98,115,0,3017804,AR,5
Arkansas,2020-05-17,4759,98,181,0,3017804,AR,5
Arkansas,2020-05-18,4813,100,54,2,3017804,AR,5
Arkansas,2020-05-19,4923,102,110,2,3017804,AR,5
Arkansas,2020-05-20,5003,107,80,5,3017804,AR,5
Arkansas,2020-05-21,5458,110,455,3,3017804,AR,5
Arkansas,2020-05-22,5612,113,154,3,3017804,AR,5
Arkansas,2020-05-23,5775,115,163,2,3017804,AR,5
Arkansas,2020-05-24,5922,116,147,1,3017804,AR,5
Arkansas,2020-05-25,6029,117,107,1,3017804,AR,5
Arkansas,2020-05-26,6180,119,151,2,3017804,AR,5
Arkansas,2020-05-27,6277,120,97,1,3017804,AR,5
Arkansas,2020-05-28,6538,125,261,5,3017804,AR,5
Arkansas,2020-05-29,6777,132,239,7,3017804,AR,5
Arkansas,2020-05-30,7013,133,236,1,3017804,AR,5
Arkansas,2020-05-31,7253,133,240,0,3017804,AR,5
Arkansas,2020-06-01,7443,133,190,0,3017804,AR,5
Arkansas,2020-06-02,7818,136,375,3,3017804,AR,5
Arkansas,2020-06-03,8067,142,249,6,3017804,AR,5
Arkansas,2020-06-04,8425,151,358,9,3017804,AR,5
Arkansas,2020-06-05,8651,152,226,1,3017804,AR,5
Arkansas,2020-06-06,9101,154,450,2,3017804,AR,5
Arkansas,2020-06-07,9426,154,325,0,3017804,AR,5
Arkansas,2020-06-08,9740,155,314,1,3017804,AR,5
Arkansas,2020-06-09,10080,161,340,6,3017804,AR,5
Arkansas,2020-06-10,10368,165,288,4,3017804,AR,5
Arkansas,2020-06-11,10816,171,448,6,3017804,AR,5
Arkansas,2020-06-12,11547,176,731,5,3017804,AR,5
Arkansas,2020-06-13,12095,177,548,1,3017804,AR,5
Arkansas,2020-06-14,12501,179,406,2,3017804,AR,5
Arkansas,2020-06-15,12917,182,416,3,3017804,AR,5
Arkansas,2020-06-16,13191,188,274,6,3017804,AR,5
Arkansas,2020-06-17,13606,197,415,9,3017804,AR,5
Arkansas,2020-06-18,13928,208,322,11,3017804,AR,5
Arkansas,2020-06-19,14631,214,703,6,3017804,AR,5
Arkansas,2020-06-20,15142,224,511,10,3017804,AR,5
Arkansas,2020-06-21,15561,225,419,1,3017804,AR,5
Arkansas,2020-06-22,16083,227,522,2,3017804,AR,5
Arkansas,2020-06-23,16678,237,595,10,3017804,AR,5
Arkansas,2020-06-24,17375,240,697,3,3017804,AR,5
Arkansas,2020-06-25,18062,240,687,0,3017804,AR,5
Arkansas,2020-06-26,18740,249,678,9,3017804,AR,5
Arkansas,2020-06-27,19310,259,570,10,3017804,AR,5
Arkansas,2020-06-28,19818,264,508,5,3017804,AR,5
Arkansas,2020-06-29,20257,265,439,1,3017804,AR,5
Arkansas,2020-06-30,20777,270,520,5,3017804,AR,5
Arkansas,2020-07-01,21197,277,420,7,3017804,AR,5
Arkansas,2020-07-02,22075,279,878,2,3017804,AR,5
Arkansas,2020-07-03,22622,281,547,2,3017804,AR,5
Arkansas,2020-07-04,23209,286,587,5,3017804,AR,5
Arkansas,2020-07-05,23814,287,605,1,3017804,AR,5
Arkansas,2020-07-06,24253,292,439,5,3017804,AR,5
Arkansas,2020-07-07,24512,301,259,9,3017804,AR,5
Arkansas,2020-07-08,25246,305,734,4,3017804,AR,5
Arkansas,2020-07-09,26052,309,806,4,3017804,AR,5
Arkansas,2020-07-10,26803,313,751,4,3017804,AR,5
Arkansas,2020-07-11,27864,319,1061,6,3017804,AR,5
Arkansas,2020-07-12,28367,321,503,2,3017804,AR,5
Arkansas,2020-07-13,28939,323,572,2,3017804,AR,5
Arkansas,2020-07-14,29733,331,794,8,3017804,AR,5
Arkansas,2020-07-15,30297,335,564,4,3017804,AR,5
Arkansas,2020-07-16,31114,341,817,6,3017804,AR,5
Arkansas,2020-07-17,31762,353,648,12,3017804,AR,5
Arkansas,2020-07-18,32533,357,771,4,3017804,AR,5
Arkansas,2020-07-19,33228,357,695,0,3017804,AR,5
Arkansas,2020-07-20,33927,363,699,6,3017804,AR,5
Arkansas,2020-07-21,34655,374,728,11,3017804,AR,5
Arkansas,2020-07-22,35246,380,591,6,3017804,AR,5
Arkansas,2020-07-23,36259,386,1013,6,3017804,AR,5
Arkansas,2020-07-24,37249,394,990,8,3017804,AR,5
Arkansas,2020-07-25,37981,399,732,5,3017804,AR,5
Arkansas,2020-07-26,38623,401,642,2,3017804,AR,5
Arkansas,2020-07-27,39447,408,824,7,3017804,AR,5
Arkansas,2020-07-28,40181,428,734,20,3017804,AR,5
Arkansas,2020-07-29,40968,434,787,6,3017804,AR,5
Arkansas,2020-07-30,41759,442,791,8,3017804,AR,5
Arkansas,2020-07-31,42511,453,752,11,3017804,AR,5
Arkansas,2020-08-01,43173,458,662,5,3017804,AR,5
Arkansas,2020-08-02,43810,464,637,6,3017804,AR,5
Arkansas,2020-08-03,44597,475,787,11,3017804,AR,5
Arkansas,2020-08-04,45381,490,784,15,3017804,AR,5
Arkansas,2020-08-05,46293,508,912,18,3017804,AR,5
California,2020-01-25,1,0,1,0,39512223,CA,6
California,2020-01-26,2,0,1,0,39512223,CA,6
California,2020-01-27,2,0,0,0,39512223,CA,6
California,2020-01-28,2,0,0,0,39512223,CA,6
California,2020-01-29,2,0,0,0,39512223,CA,6
California,2020-01-30,2,0,0,0,39512223,CA,6
California,2020-01-31,3,0,1,0,39512223,CA,6
California,2020-02-01,3,0,0,0,39512223,CA,6
California,2020-02-02,6,0,3,0,39512223,CA,6
California,2020-02-03,6,0,0,0,39512223,CA,6
California,2020-02-04,6,0,0,0,39512223,CA,6
California,2020-02-05,6,0,0,0,39512223,CA,6
California,2020-02-06,6,0,0,0,39512223,CA,6
California,2020-02-07,6,0,0,0,39512223,CA,6
California,2020-02-08,6,0,0,0,39512223,CA,6
California,2020-02-09,6,0,0,0,39512223,CA,6
California,2020-02-10,7,0,1,0,39512223,CA,6
California,2020-02-11,7,0,0,0,39512223,CA,6
California,2020-02-12,7,0,0,0,39512223,CA,6
California,2020-02-13,7,0,0,0,39512223,CA,6
California,2020-02-14,7,0,0,0,39512223,CA,6
California,2020-02-15,7,0,0,0,39512223,CA,6
California,2020-02-16,7,0,0,0,39512223,CA,6
California,2020-02-17,7,0,0,0,39512223,CA,6
California,2020-02-18,7,0,0,0,39512223,CA,6
California,2020-02-19,7,0,0,0,39512223,CA,6
California,2020-02-20,8,0,1,0,39512223,CA,6
California,2020-02-21,9,0,1,0,39512223,CA,6
California,2020-02-22,9,0,0,0,39512223,CA,6
California,2020-02-23,9,0,0,0,39512223,CA,6
California,2020-02-24,11,0,2,0,39512223,CA,6
California,2020-02-25,11,0,0,0,39512223,CA,6
California,2020-02-26,26,0,15,0,39512223,CA,6
California,2020-02-27,26,0,0,0,39512223,CA,6
California,2020-02-28,27,0,1,0,39512223,CA,6
California,2020-02-29,28,0,1,0,39512223,CA,6
California,2020-03-01,33,0,5,0,39512223,CA,6
California,2020-03-02,38,0,5,0,39512223,CA,6
California,2020-03-03,45,0,7,0,39512223,CA,6
California,2020-03-04,55,1,10,1,39512223,CA,6
California,2020-03-05,67,1,12,0,39512223,CA,6
California,2020-03-06,81,1,14,0,39512223,CA,6
California,2020-03-07,100,1,19,0,39512223,CA,6
California,2020-03-08,112,1,12,0,39512223,CA,6
California,2020-03-09,172,2,60,1,39512223,CA,6
California,2020-03-10,179,3,7,1,39512223,CA,6
California,2020-03-11,202,4,23,1,39512223,CA,6
California,2020-03-12,252,4,50,0,39512223,CA,6
California,2020-03-13,320,5,68,1,39512223,CA,6
California,2020-03-14,381,5,61,0,39512223,CA,6
California,2020-03-15,478,6,97,1,39512223,CA,6
California,2020-03-16,588,11,110,5,39512223,CA,6
California,2020-03-17,732,14,144,3,39512223,CA,6
California,2020-03-18,893,17,161,3,39512223,CA,6
California,2020-03-19,1067,19,174,2,39512223,CA,6
California,2020-03-20,1283,24,216,5,39512223,CA,6
California,2020-03-21,1544,28,261,4,39512223,CA,6
California,2020-03-22,1851,35,307,7,39512223,CA,6
California,2020-03-23,2240,39,389,4,39512223,CA,6
California,2020-03-24,2644,52,406,13,39512223,CA,6
California,2020-03-25,3183,68,539,16,39512223,CA,6
California,2020-03-26,4060,83,877,15,39512223,CA,6
California,2020-03-27,4915,104,855,21,39512223,CA,6
California,2020-03-28,5566,122,651,18,39512223,CA,6
California,2020-03-29,6321,132,755,10,39512223,CA,6
California,2020-03-30,7421,147,1100,15,39512223,CA,6
California,2020-03-31,8583,184,1162,37,39512223,CA,6
California,2020-04-01,9857,212,1272,28,39512223,CA,6
California,2020-04-02,11190,247,1333,35,39512223,CA,6
California,2020-04-03,12569,282,1379,35,39512223,CA,6
California,2020-04-04,13796,323,1228,41,39512223,CA,6
California,2020-04-05,15202,351,1406,28,39512223,CA,6
California,2020-04-06,16361,386,1159,35,39512223,CA,6
California,2020-04-07,17540,447,1178,61,39512223,CA,6
California,2020-04-08,19043,506,1504,59,39512223,CA,6
California,2020-04-09,20191,548,1148,42,39512223,CA,6
California,2020-04-10,21366,594,1175,46,39512223,CA,6
California,2020-04-11,22421,632,1055,38,39512223,CA,6
California,2020-04-12,23323,676,902,44,39512223,CA,6
California,2020-04-13,24334,725,1011,49,39512223,CA,6
California,2020-04-14,25758,778,1424,53,39512223,CA,6
California,2020-04-15,27107,885,1349,107,39512223,CA,6
California,2020-04-16,28142,971,1035,86,39512223,CA,6
California,2020-04-17,29398,1050,1256,79,39512223,CA,6
California,2020-04-18,30829,1146,1431,96,39512223,CA,6
California,2020-04-19,31544,1176,715,30,39512223,CA,6
California,2020-04-20,33862,1223,2318,47,39512223,CA,6
California,2020-04-21,35844,1316,1982,93,39512223,CA,6
California,2020-04-22,37573,1425,1729,109,39512223,CA,6
California,2020-04-23,39534,1548,1961,123,39512223,CA,6
California,2020-04-24,41368,1619,1834,71,39512223,CA,6
California,2020-04-25,42590,1692,1222,73,39512223,CA,6
California,2020-04-26,43691,1716,1101,24,39512223,CA,6
California,2020-04-27,45208,1800,1517,84,39512223,CA,6
California,2020-04-28,46570,1884,1362,84,39512223,CA,6
California,2020-04-29,48904,1961,2334,77,39512223,CA,6
California,2020-04-30,50470,2057,1566,96,39512223,CA,6
California,2020-05-01,52318,2147,1848,90,39512223,CA,6
California,2020-05-02,53753,2213,1435,66,39512223,CA,6
California,2020-05-03,55072,2235,1319,22,39512223,CA,6
California,2020-05-04,56333,2297,1261,62,39512223,CA,6
California,2020-05-05,58848,2386,2515,89,39512223,CA,6
California,2020-05-06,60787,2478,1939,92,39512223,CA,6
California,2020-05-07,62481,2561,1694,83,39512223,CA,6
California,2020-05-08,64616,2650,2135,89,39512223,CA,6
California,2020-05-09,66824,2732,2207,82,39512223,CA,6
California,2020-05-10,68051,2769,1228,37,39512223,CA,6
California,2020-05-11,69514,2820,1462,51,39512223,CA,6
California,2020-05-12,71150,2902,1637,82,39512223,CA,6
California,2020-05-13,73218,3014,2068,112,39512223,CA,6
California,2020-05-14,74947,3039,1729,25,39512223,CA,6
California,2020-05-15,77015,3192,2067,153,39512223,CA,6
California,2020-05-16,78933,3254,1918,63,39512223,CA,6
California,2020-05-17,80366,3290,1433,36,39512223,CA,6
California,2020-05-18,81943,3322,1577,32,39512223,CA,6
California,2020-05-19,83981,3422,2038,100,39512223,CA,6
California,2020-05-20,86125,3514,2144,92,39512223,CA,6
California,2020-05-21,88488,3624,2363,110,39512223,CA,6
California,2020-05-22,90801,3690,2313,66,39512223,CA,6
California,2020-05-23,92815,3768,2014,78,39512223,CA,6
California,2020-05-24,94743,3790,1928,22,39512223,CA,6
California,2020-05-25,97017,3808,2274,18,39512223,CA,6
California,2020-05-26,99924,3859,2907,51,39512223,CA,6
California,2020-05-27,101873,3961,1949,102,39512223,CA,6
California,2020-05-28,104071,4042,2198,81,39512223,CA,6
California,2020-05-29,107043,4144,2972,102,39512223,CA,6
California,2020-05-30,110100,4214,3057,70,39512223,CA,6
California,2020-05-31,113114,4242,3014,28,39512223,CA,6
California,2020-06-01,115643,4287,2529,45,39512223,CA,6
California,2020-06-02,118081,4360,2438,73,39512223,CA,6
California,2020-06-03,120407,4422,2326,62,39512223,CA,6
California,2020-06-04,122917,4484,2510,62,39512223,CA,6
California,2020-06-05,126510,4550,3593,66,39512223,CA,6
California,2020-06-06,129147,4626,2637,76,39512223,CA,6
California,2020-06-07,131997,4653,2850,27,39512223,CA,6
California,2020-06-08,134287,4679,2290,26,39512223,CA,6
California,2020-06-09,137245,4775,2958,96,39512223,CA,6
California,2020-06-10,140139,4869,2894,94,39512223,CA,6
California,2020-06-11,143709,4941,3570,72,39512223,CA,6
California,2020-06-12,147285,4986,3576,45,39512223,CA,6
California,2020-06-13,150434,5059,3149,73,39512223,CA,6
California,2020-06-14,152953,5089,2519,30,39512223,CA,6
California,2020-06-15,155662,5120,2709,31,39512223,CA,6
California,2020-06-16,159131,5202,3469,82,39512223,CA,6
California,2020-06-17,163381,5283,4250,81,39512223,CA,6
California,2020-06-18,167135,5359,3754,76,39512223,CA,6
California,2020-06-19,170843,5425,3708,66,39512223,CA,6
California,2020-06-20,174854,5495,4011,70,39512223,CA,6
California,2020-06-21,178807,5517,3953,22,39512223,CA,6
California,2020-06-22,184620,5561,5813,44,39512223,CA,6
California,2020-06-23,191039,5637,6419,76,39512223,CA,6
California,2020-06-24,195889,5728,4850,91,39512223,CA,6
California,2020-06-25,201413,5810,5524,82,39512223,CA,6
California,2020-06-26,207027,5872,5614,62,39512223,CA,6
California,2020-06-27,211453,5902,4426,30,39512223,CA,6
California,2020-06-28,216955,5937,5502,35,39512223,CA,6
California,2020-06-29,223995,5979,7040,42,39512223,CA,6
California,2020-06-30,232153,6083,8158,104,39512223,CA,6
California,2020-07-01,239764,6168,7611,85,39512223,CA,6
California,2020-07-02,248198,6263,8434,95,39512223,CA,6
California,2020-07-03,256298,6315,8100,52,39512223,CA,6
California,2020-07-04,265176,6329,8878,14,39512223,CA,6
California,2020-07-05,271587,6369,6411,40,39512223,CA,6
California,2020-07-06,277869,6452,6282,83,39512223,CA,6
California,2020-07-07,287766,6563,9897,111,39512223,CA,6
California,2020-07-08,296304,6708,8538,145,39512223,CA,6
California,2020-07-09,303516,6825,7212,117,39512223,CA,6
California,2020-07-10,311505,6936,7989,111,39512223,CA,6
California,2020-07-11,320030,7012,8525,76,39512223,CA,6
California,2020-07-12,327676,7042,7646,30,39512223,CA,6
California,2020-07-13,336206,7086,8530,44,39512223,CA,6
California,2020-07-14,346593,7227,10387,141,39512223,CA,6
California,2020-07-15,355497,7368,8904,141,39512223,CA,6
California,2020-07-16,364761,7490,9264,122,39512223,CA,6
California,2020-07-17,374922,7607,10161,117,39512223,CA,6
California,2020-07-18,383194,7697,8272,90,39512223,CA,6
California,2020-07-19,391460,7710,8266,13,39512223,CA,6
California,2020-07-20,400195,7764,8735,54,39512223,CA,6
California,2020-07-21,410366,7883,10171,119,39512223,CA,6
California,2020-07-22,422528,8038,12162,155,39512223,CA,6
California,2020-07-23,433175,8190,10647,152,39512223,CA,6
California,2020-07-24,443096,8325,9921,135,39512223,CA,6
California,2020-07-25,453327,8428,10231,103,39512223,CA,6
California,2020-07-26,459338,8451,6011,23,39512223,CA,6
California,2020-07-27,467103,8544,7765,93,39512223,CA,6
California,2020-07-28,474951,8716,7848,172,39512223,CA,6
California,2020-07-29,486039,8884,11088,168,39512223,CA,6
California,2020-07-30,494269,9009,8230,125,39512223,CA,6
California,2020-07-31,502273,9222,8004,213,39512223,CA,6
California,2020-08-01,509507,9365,7234,143,39512223,CA,6
California,2020-08-02,515937,9399,6430,34,39512223,CA,6
California,2020-08-03,522235,9500,6298,101,39512223,CA,6
California,2020-08-04,527258,9696,5023,196,39512223,CA,6
California,2020-08-05,532776,9866,5518,170,39512223,CA,6
Colorado,2020-03-05,2,0,2,0,5758736,CO,8
Colorado,2020-03-06,8,0,6,0,5758736,CO,8
Colorado,2020-03-07,8,0,0,0,5758736,CO,8
Colorado,2020-03-08,8,0,0,0,5758736,CO,8
Colorado,2020-03-09,12,0,4,0,5758736,CO,8
Colorado,2020-03-10,17,0,5,0,5758736,CO,8
Colorado,2020-03-11,34,0,17,0,5758736,CO,8
Colorado,2020-03-12,49,1,15,1,5758736,CO,8
Colorado,2020-03-13,78,2,29,1,5758736,CO,8
Colorado,2020-03-14,103,2,25,0,5758736,CO,8
Colorado,2020-03-15,136,2,33,0,5758736,CO,8
Colorado,2020-03-16,161,2,25,0,5758736,CO,8
Colorado,2020-03-17,183,3,22,1,5758736,CO,8
Colorado,2020-03-18,216,3,33,0,5758736,CO,8
Colorado,2020-03-19,278,5,62,2,5758736,CO,8
Colorado,2020-03-20,364,5,86,0,5758736,CO,8
Colorado,2020-03-21,475,6,111,1,5758736,CO,8
Colorado,2020-03-22,591,7,116,1,5758736,CO,8
Colorado,2020-03-23,721,10,130,3,5758736,CO,8
Colorado,2020-03-24,912,11,191,1,5758736,CO,8
Colorado,2020-03-25,1086,19,174,8,5758736,CO,8
Colorado,2020-03-26,1432,24,346,5,5758736,CO,8
Colorado,2020-03-27,1735,31,303,7,5758736,CO,8
Colorado,2020-03-28,2061,44,326,13,5758736,CO,8
Colorado,2020-03-29,2315,47,254,3,5758736,CO,8
Colorado,2020-03-30,2628,51,313,4,5758736,CO,8
Colorado,2020-03-31,2990,69,362,18,5758736,CO,8
Colorado,2020-04-01,3346,80,356,11,5758736,CO,8
Colorado,2020-04-02,3728,96,382,16,5758736,CO,8
Colorado,2020-04-03,4182,110,454,14,5758736,CO,8
Colorado,2020-04-04,4574,126,392,16,5758736,CO,8
Colorado,2020-04-05,4950,140,376,14,5758736,CO,8
Colorado,2020-04-06,5172,150,222,10,5758736,CO,8
Colorado,2020-04-07,5429,179,257,29,5758736,CO,8
Colorado,2020-04-08,5655,192,226,13,5758736,CO,8
Colorado,2020-04-09,6202,227,547,35,5758736,CO,8
Colorado,2020-04-10,6510,253,308,26,5758736,CO,8
Colorado,2020-04-11,6893,274,383,21,5758736,CO,8
Colorado,2020-04-12,7303,290,410,16,5758736,CO,8
Colorado,2020-04-13,7691,308,388,18,5758736,CO,8
Colorado,2020-04-14,7941,329,250,21,5758736,CO,8
Colorado,2020-04-15,8280,355,339,26,5758736,CO,8
Colorado,2020-04-16,8675,374,395,19,5758736,CO,8
Colorado,2020-04-17,9047,389,372,15,5758736,CO,8
Colorado,2020-04-18,9433,409,386,20,5758736,CO,8
Colorado,2020-04-19,9730,421,297,12,5758736,CO,8
Colorado,2020-04-20,10106,448,376,27,5758736,CO,8
Colorado,2020-04-21,10447,484,341,36,5758736,CO,8
Colorado,2020-04-22,10878,526,431,42,5758736,CO,8
Colorado,2020-04-23,11262,557,384,31,5758736,CO,8
Colorado,2020-04-24,12255,672,993,115,5758736,CO,8
Colorado,2020-04-25,12967,670,712,-2,5758736,CO,8
Colorado,2020-04-26,13440,678,473,8,5758736,CO,8
Colorado,2020-04-27,13804,705,364,27,5758736,CO,8
Colorado,2020-04-28,14239,734,435,29,5758736,CO,8
Colorado,2020-04-29,14680,764,441,30,5758736,CO,8
Colorado,2020-04-30,15207,775,527,11,5758736,CO,8
Colorado,2020-05-01,15661,818,454,43,5758736,CO,8
Colorado,2020-05-02,16118,830,457,12,5758736,CO,8
Colorado,2020-05-03,16527,840,409,10,5758736,CO,8
Colorado,2020-05-04,16799,849,272,9,5758736,CO,8
Colorado,2020-05-05,17256,901,457,52,5758736,CO,8
Colorado,2020-05-06,17720,919,464,18,5758736,CO,8
Colorado,2020-05-07,18264,942,544,23,5758736,CO,8
Colorado,2020-05-08,18719,958,455,16,5758736,CO,8
Colorado,2020-05-09,19267,965,548,7,5758736,CO,8
Colorado,2020-05-10,19595,969,328,4,5758736,CO,8
Colorado,2020-05-11,19793,986,198,17,5758736,CO,8
Colorado,2020-05-12,20103,1009,310,23,5758736,CO,8
Colorado,2020-05-13,20442,1062,339,53,5758736,CO,8
Colorado,2020-05-14,20813,1091,371,29,5758736,CO,8
Colorado,2020-05-15,21207,1150,394,59,5758736,CO,8
Colorado,2020-05-16,21604,1192,397,42,5758736,CO,8
Colorado,2020-05-17,21909,1215,305,23,5758736,CO,8
Colorado,2020-05-18,22174,1224,265,9,5758736,CO,8
Colorado,2020-05-19,22454,1257,280,33,5758736,CO,8
Colorado,2020-05-20,22769,1299,315,42,5758736,CO,8
Colorado,2020-05-21,23161,1310,392,11,5758736,CO,8
Colorado,2020-05-22,23456,1324,295,14,5758736,CO,8
Colorado,2020-05-23,23932,1327,476,3,5758736,CO,8
Colorado,2020-05-24,24140,1332,208,5,5758736,CO,8
Colorado,2020-05-25,24256,1333,207,1,5758736,CO,8
Colorado,2020-05-26,24553,1352,297,19,5758736,CO,8
Colorado,2020-05-27,24775,1393,222,41,5758736,CO,8
Colorado,2020-05-28,25116,1422,341,29,5758736,CO,8
Colorado,2020-05-29,25602,1437,486,15,5758736,CO,8
Colorado,2020-05-30,26084,1443,482,6,5758736,CO,8
Colorado,2020-05-31,26364,1445,280,2,5758736,CO,8
Colorado,2020-06-01,26563,1458,199,13,5758736,CO,8
Colorado,2020-06-02,26774,1474,211,16,5758736,CO,8
Colorado,2020-06-03,27046,1494,272,20,5758736,CO,8
Colorado,2020-06-04,27346,1512,300,18,5758736,CO,8
Colorado,2020-06-05,27601,1524,255,12,5758736,CO,8
Colorado,2020-06-06,27834,1527,233,3,5758736,CO,8
Colorado,2020-06-07,27987,1527,153,0,5758736,CO,8
Colorado,2020-06-08,28169,1543,182,16,5758736,CO,8
Colorado,2020-06-09,28333,1553,164,10,5758736,CO,8
Colorado,2020-06-10,28484,1573,151,20,5758736,CO,8
Colorado,2020-06-11,28632,1583,148,10,5758736,CO,8
Colorado,2020-06-12,28807,1595,175,12,5758736,CO,8
Colorado,2020-06-13,29002,1598,195,3,5758736,CO,8
Colorado,2020-06-14,29115,1599,113,1,5758736,CO,8
Colorado,2020-06-15,29284,1605,169,6,5758736,CO,8
Colorado,2020-06-16,29427,1617,143,12,5758736,CO,8
Colorado,2020-06-17,29658,1631,231,14,5758736,CO,8
Colorado,2020-06-18,29886,1638,228,7,5758736,CO,8
Colorado,2020-06-19,30172,1643,286,5,5758736,CO,8
